ListObjectName|ListObjectHeader|Value
tbl_ModelMeasures|Name|Test
tbl_ModelMeasures|Visible|True
tbl_ModelMeasures|Unique Name|[Measures].[Test]
tbl_ModelMeasures|DAX Expression|:=1
tbl_ModelMeasures|Name and Expression|Test:=1
tbl_ModelColumns|Name|NullHeader
tbl_ModelColumns|Table Name|Measures_Group1
tbl_ModelColumns|Unique Name|[Measures_Group1].[NullHeader]
tbl_ModelColumns|Visible|True
tbl_ModelCalcColumns|Name|NULL
tbl_ModelCalcColumns|Table Name|NULL
tbl_ModelCalcColumns|Expression|NULL
tbl_ModelRelationships|Primary Key Table|NULL
tbl_ModelRelationships|Primary Key Column|NULL
tbl_ModelRelationships|Foreign Key Table|NULL
tbl_ModelRelationships|Foreign Key Column|NULL
tbl_ModelRelationships|Active|False
tbl_TableGenerator|NullHeader|1
tbl_TableGenerator|NullHeader|2
tbl_TableGenerator|NullHeader|3
tbl_TableGenerator|NullHeader|4
tbl_TableGenerator|NullHeader|5
tbl_TableGenerator|NullHeader|6
tbl_TableGenerator|NullHeader|78
